episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
147,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9066666960716248,686.0223999246955,1.5675097703933716,0.30339163541793823,0.007709065452218056,,0,1.0,1.0
148,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,700.5908999126405,1.5580155849456787,0.30973494052886963,0.0,,0,1.0,1.0
149,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,685.5632001534104,1.566848874092102,0.3112330436706543,0.005484902765601873,,0,0.800000011920929,1.0
150,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,655.407499987632,1.4510880708694458,0.4088723361492157,0.0,,0,1.0,1.0
151,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,558.9982001110911,1.5681195259094238,0.2974478602409363,0.0,,0,1.0,1.0
152,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,565.9320999402553,1.506174087524414,0.3587509095668793,0.0,,0,1.0,1.0
153,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,693.6937998980284,1.4890007972717285,0.3810693025588989,0.0,,0,1.0,1.0
154,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,728.36870001629,1.5621956586837769,0.2933787703514099,0.0,,0,1.0,1.0
155,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9733333587646484,725.029299966991,1.5588200092315674,0.32272908091545105,0.004058757796883583,,0,0.800000011920929,0.800000011920929
156,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,666.7224999982864,1.5675169229507446,0.30655208230018616,0.00779155595228076,,0,1.0,1.0
157,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,716.8502998538315,1.4978491067886353,0.3666827082633972,0.0,,0,1.0,1.0
158,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,605.062099872157,1.518854022026062,0.3502582311630249,0.0,,0,1.0,1.0
159,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,524.3933999445289,1.542526125907898,0.3334420323371887,0.0,,0,1.0,1.0
160,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,551.4958000276238,1.4349334239959717,0.42067980766296387,0.0,,0,1.0,1.0
161,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,534.5504998695105,1.4701601266860962,0.3556232750415802,0.0,,0,0.800000011920929,0.800000011920929
162,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,526.4671000186354,1.5091055631637573,0.3545696437358856,0.0,,0,1.0,1.0
163,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,523.2162999454886,1.5529636144638062,0.3213540315628052,0.0,,0,1.0,0.800000011920929
164,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,641.0715999081731,1.460960030555725,0.40169569849967957,0.0,,0,1.0,1.0
165,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,801.3925000559539,1.528795599937439,0.33049318194389343,0.0,,0,1.0,1.0
166,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,923.9207000937313,1.5117117166519165,0.34561291337013245,0.0,,0,0.800000011920929,0.800000011920929
167,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,683.6202000267804,1.5212832689285278,0.35810238122940063,0.0,,0,1.0,1.0
168,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,589.148199884221,1.5151909589767456,0.3646322190761566,0.0,,0,1.0,1.0
169,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,580.5095999967307,1.5511245727539062,0.31471261382102966,0.0,,0,1.0,1.0
170,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,603.7457999773324,1.4828681945800781,0.36886218190193176,0.0,,0,1.0,1.0
171,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,685.6347001157701,1.4941431283950806,0.368484765291214,0.0,,0,1.0,1.0
172,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,688.6913999915123,1.5585662126541138,0.2989370822906494,0.0,,0,1.0,1.0
173,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,644.9011000804603,1.5244532823562622,0.34175777435302734,0.0,,0,1.0,1.0
174,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,618.421999970451,1.4914416074752808,0.3452605605125427,0.0,,0,0.800000011920929,0.800000011920929
175,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,586.8303999304771,1.5670384168624878,0.3075859546661377,0.01061881985515356,,0,1.0,1.0
176,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,577.6624998543411,1.5229345560073853,0.3443633019924164,0.0,,0,1.0,1.0
177,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,600.655399961397,1.554568886756897,0.30710792541503906,0.0,,0,1.0,1.0
178,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,562.8349999897182,1.4991767406463623,0.37125954031944275,0.0,,0,1.0,1.0
179,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,568.0748000741005,1.464706301689148,0.37532365322113037,0.0,,0,1.0,1.0
180,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,646.2362001184374,1.5502328872680664,0.3184613585472107,0.0,,0,1.0,1.0
181,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9866666793823242,678.1181001570076,1.5620943307876587,0.3170661926269531,0.008839268237352371,,0,1.0,1.0
182,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,582.9247999936342,1.5374081134796143,0.33112066984176636,0.0,,0,1.0,1.0
183,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,551.4589999802411,1.4857852458953857,0.38814058899879456,0.0,,0,1.0,1.0
184,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,541.3385001011193,1.4975255727767944,0.3599853515625,0.0,,0,1.0,1.0
185,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,667.070500086993,1.5497281551361084,0.32739585638046265,0.0,,0,1.0,1.0
186,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,573.7226000055671,1.4636707305908203,0.3852705955505371,0.0,,0,1.0,1.0
187,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,536.4823001436889,1.5100589990615845,0.3640260696411133,0.0,,0,1.0,1.0
188,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,560.3543999604881,1.5129481554031372,0.3643823564052582,0.0,,0,1.0,1.0
189,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.9733333587646484,555.2131999284029,1.568748950958252,0.30655115842819214,0.008738097734749317,,0,0.800000011920929,1.0
190,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,533.7319001555443,1.5123621225357056,0.3525310158729553,0.0,,0,1.0,1.0
191,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,517.6868000999093,1.5081000328063965,0.33876296877861023,0.0,,0,1.0,1.0
192,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,612.7887000329792,1.5220098495483398,0.3431755304336548,0.0,,0,1.0,1.0
193,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,549.4065000675619,1.5835790634155273,0.26791420578956604,0.0,,0,1.0,1.0
194,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,531.5261001233011,1.5250427722930908,0.34527459740638733,0.0,,0,1.0,0.800000011920929
195,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,569.413400022313,1.483432412147522,0.3742540776729584,0.0,,0,1.0,1.0
196,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,587.5635000411421,1.5566551685333252,0.3142567574977875,0.0,,0,1.0,1.0
197,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,624.8939000070095,1.5005675554275513,0.3679080307483673,0.0,,0,1.0,1.0
198,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9466666579246521,585.8901001047343,1.5713388919830322,0.30020618438720703,0.0036622656043618917,,0,1.0,1.0
199,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,564.3613000866026,1.5334043502807617,0.331778347492218,0.0,,0,1.0,1.0
200,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,614.7801999468356,1.5099372863769531,0.35973164439201355,0.0,,0,1.0,1.0
1,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,595.9198998752981,1.5390664339065552,0.3115707337856293,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
2,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,633.7541998364031,1.5667595863342285,0.28804975748062134,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
3,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,615.1864000130445,1.5334587097167969,0.3433946371078491,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
4,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,1.0,1.0,558.186799986288,1.547179937362671,0.343995064496994,0.008424930274486542,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
5,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,536.4052001386881,1.5018579959869385,0.374252587556839,0.0,HIGH_ENTROPY,1,1.0,1.0
6,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,529.9713001586497,1.5417569875717163,0.32362714409828186,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
7,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,633.2445999141783,1.5022331476211548,0.36937037110328674,0.0,HIGH_ENTROPY,1,1.0,1.0
8,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,556.6366000566632,1.4280059337615967,0.425336629152298,0.0,HIGH_ENTROPY,1,1.0,1.0
9,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,534.512400161475,1.5099294185638428,0.352821409702301,0.0,HIGH_ENTROPY,1,1.0,0.800000011920929
10,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,635.0907001178712,1.5031145811080933,0.3633512556552887,0.0,HIGH_ENTROPY,1,1.0,0.800000011920929
11,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,614.5882999990135,1.5191861391067505,0.3314558267593384,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
12,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9599999785423279,0.9599999785423279,541.9974999967963,1.570984125137329,0.30212417244911194,0.010183483362197876,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
13,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,529.8267998732626,1.506951093673706,0.37002071738243103,0.0,HIGH_ENTROPY,1,0.800000011920929,0.800000011920929
14,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,531.2153999693692,1.517641305923462,0.3344637453556061,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
15,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,549.4103999808431,1.5263993740081787,0.341391921043396,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
16,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,529.0793001186103,1.4695966243743896,0.37531790137290955,0.0,HIGH_ENTROPY,1,1.0,1.0
17,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,531.9433000404388,1.4603538513183594,0.40481916069984436,0.0,HIGH_ENTROPY,1,1.0,1.0
18,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,1.0,1.0,528.1340999063104,1.5504647493362427,0.33552101254463196,0.005044666118919849,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
19,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,568.0555000435561,1.4919863939285278,0.3550054728984833,0.0,HIGH_ENTROPY,1,1.0,1.0
20,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,621.5673999395221,1.519592046737671,0.35916441679000854,0.0,HIGH_ENTROPY,1,1.0,1.0
21,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,602.3808000609279,1.4862375259399414,0.3927385210990906,0.0,HIGH_ENTROPY,1,1.0,1.0
22,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,599.26120005548,1.4891127347946167,0.3847188651561737,0.0,HIGH_ENTROPY,1,1.0,1.0
23,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,602.8488001320511,1.5158836841583252,0.3481498956680298,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
24,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,601.9697000738233,1.4593983888626099,0.3878929615020752,0.0,HIGH_ENTROPY,1,1.0,1.0
25,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,616.112400079146,1.5341211557388306,0.32771292328834534,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
26,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,653.003399958834,1.4893120527267456,0.3593290150165558,0.0,HIGH_ENTROPY,1,1.0,1.0
27,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,615.6919999048114,1.5037776231765747,0.3618095815181732,0.0,HIGH_ENTROPY,1,1.0,1.0
28,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,604.2477001901716,1.483903408050537,0.37067997455596924,0.0,HIGH_ENTROPY,1,1.0,1.0
29,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9733333587646484,0.9733333587646484,659.2711999546736,1.5683382749557495,0.30686455965042114,0.0015542007749900222,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
30,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,664.8093999829143,1.5307408571243286,0.3257194459438324,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
31,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,630.4929000325501,1.5269889831542969,0.33305978775024414,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
32,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,677.4838999845088,1.506784439086914,0.360315203666687,0.0,HIGH_ENTROPY,1,1.0,1.0
33,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,745.5561000388116,1.51798415184021,0.3303353488445282,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
34,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9466666579246521,0.9466666579246521,741.7903000023216,1.562497615814209,0.3191712200641632,0.009467700496315956,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
35,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,1.0,1.0,627.776499837637,1.5631904602050781,0.31556057929992676,0.001209007459692657,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
36,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,615.2236999478191,1.557208776473999,0.3147236108779907,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
37,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,533.9156000409275,1.5286471843719482,0.34507739543914795,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
38,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,521.1573000997305,1.471959114074707,0.38420575857162476,0.0,HIGH_ENTROPY,1,1.0,1.0
39,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,571.1573001462966,1.5468828678131104,0.3048386871814728,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
40,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,625.250100158155,1.4908478260040283,0.3658466637134552,0.0,HIGH_ENTROPY,1,1.0,1.0
41,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9866666793823242,0.9866666793823242,532.9505000263453,1.5694167613983154,0.3088676333427429,0.00564846396446228,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
42,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,526.5144999139011,1.4362914562225342,0.4079398214817047,0.0,HIGH_ENTROPY,1,0.800000011920929,0.800000011920929
43,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,528.6119000520557,1.5009589195251465,0.3707152307033539,0.0,HIGH_ENTROPY,1,0.800000011920929,0.800000011920929
44,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9599999785423279,0.9599999785423279,556.2721998430789,1.567478895187378,0.3089233338832855,0.010189671069383621,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
45,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,523.7127000000328,1.5441445112228394,0.3193837106227875,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
46,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,539.2734999768436,1.5003336668014526,0.35193872451782227,0.0,HIGH_ENTROPY,1,0.800000011920929,0.800000011920929
47,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,543.4512000065297,1.5067423582077026,0.3706103265285492,0.0,HIGH_ENTROPY,1,1.0,1.0
48,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9466666579246521,0.9466666579246521,573.2211000286043,1.5737801790237427,0.2946806848049164,0.0047260187566280365,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
49,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,541.6105999611318,1.491513729095459,0.3647371828556061,0.0,HIGH_ENTROPY,1,1.0,1.0
50,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.8933333158493042,0.8933333158493042,527.8604999184608,1.571628451347351,0.2969212532043457,0.006630692631006241,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
51,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,523.532300023362,1.5264776945114136,0.3248384892940521,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.6000000238418579
52,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,593.699499964714,1.5012413263320923,0.3548015356063843,0.0,HIGH_ENTROPY,1,1.0,0.800000011920929
53,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9866666793823242,0.9866666793823242,519.306099973619,1.5621819496154785,0.31912916898727417,0.010961329564452171,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
54,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,543.9233998768032,1.5293360948562622,0.3435017168521881,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
55,agent_sentinel,5,5,15,0.05,0.0,ridge,prototype,1,0.9599999785423279,0.9599999785423279,574.021200183779,1.5676987171173096,0.30651092529296875,0.008549056015908718,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
56,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,649.0138999652117,1.4967588186264038,0.3743472099304199,0.0,HIGH_ENTROPY,1,1.0,1.0
57,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,609.7125001251698,1.4735912084579468,0.38157349824905396,0.0,HIGH_ENTROPY,1,1.0,1.0
58,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,532.6914999168366,1.5242520570755005,0.33946189284324646,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
59,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,528.6314999684691,1.486490249633789,0.36762624979019165,0.0,HIGH_ENTROPY,1,1.0,1.0
60,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,588.0616998765618,1.5313133001327515,0.3406926095485687,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
61,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,548.0042998678982,1.5182892084121704,0.3484320044517517,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
62,agent_sentinel,5,5,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,533.8364001363516,1.4875998497009277,0.3703409731388092,0.0,HIGH_ENTROPY,1,1.0,0.800000011920929
